,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Intercept,5.8372530481805445,0.020829729948897528,280.23661672529255,0.0,5.796422393140239,5.87808370322085
Topic_1[T.True],-0.08813935806755976,0.035251365885864576,-2.500310437698606,0.012424952863032718,-0.15723945507873052,-0.019039261056389006
Topic_2[T.True],-0.005804625378601352,0.04047918959217079,-0.14339776653344966,0.8859790486558206,-0.08515235723128933,0.07354310647408663
Topic_3[T.True],0.3428342896434884,0.04137908632119895,8.28520685503514,1.3364855922385696e-16,0.2617225707873687,0.42394600849960806
Topic_4[T.True],-0.009467195404368967,0.0421130752057201,-0.22480418155459386,0.8221363850901245,-0.09201768696761574,0.0730832961588778
Topic_5[T.True],-0.019802671641714835,0.04681726136267916,-0.42297800138947744,0.6723207611420997,-0.11157435823204065,0.07196901494861097
Topic_6[T.True],0.13181116882549931,0.047522379043086364,2.773665196895807,0.005553543575217043,0.0386573031650579,0.22496503448594074
Topic_7[T.True],-0.20531350852439006,0.05032814060068471,-4.0794971972717144,4.54971872577089e-05,-0.3039672574077395,-0.10665975964104062
Topic_8[T.True],-0.08483244841148234,0.05040292833553866,-1.683085709757616,0.0923909319361077,-0.18363279699682306,0.013967900173858391
Topic_9[T.True],-0.08236141061704105,0.05129424750716558,-1.605665637370653,0.10838020083844811,-0.18290893238786204,0.018186111153779952
Topic_10[T.True],0.12076145032161323,0.055555079798893736,2.1737247207413417,0.029750107421211223,0.011861800418792506,0.22966110022443395
Topic_11[T.True],-0.03764773469479549,0.05644134944502847,-0.6670240003999696,0.5047727930015551,-0.1482846596502837,0.07298919026069271
Topic_12[T.True],0.07497919023309879,0.0570376611238628,1.3145558347891269,0.18869054400547364,-0.036826631127418324,0.1867850115936159
Topic_13[T.True],-0.12991471902252444,0.05798526502082027,-2.2404781451956297,0.02508261915177166,-0.24357804347724596,-0.016251394567802918
Topic_14[T.True],0.020186834617088506,0.059450392770066536,0.33955763244768067,0.7341970973019118,-0.09634844861320124,0.13672211784737826
Topic_15[T.True],-0.15837863497504756,0.05968917640296178,-2.6533895174869393,0.007981874022974102,-0.2753819843861248,-0.04137528556397027
Topic_16[T.True],-0.14988962598807004,0.06477157499936324,-2.3141266209682807,0.020681728302125734,-0.2768555464154836,-0.022923705560656482
Topic_17[T.True],0.16403424935312322,0.06625513285949583,2.4757968518602627,0.013310993887386846,0.034160243253546996,0.29390825545269944
Topic_18[T.True],0.11657430829413487,0.06986864061580017,1.668478265308809,0.09525334884446307,-0.020382933596068464,0.2535315501843382
Topic_19[T.True],0.11030926251778767,0.07127595185907408,1.5476364698136864,0.12174272300925365,-0.029406605626785376,0.2500251306623607
Topic_20[T.True],-0.019026394368909554,0.07231169187040162,-0.2631164321671386,0.7924664709763812,-0.16077253094316019,0.12271974220534108
Topic_21[T.True],0.039012289084585275,0.07408414376327116,0.5265943169869836,0.5984874739406831,-0.10620822627378022,0.18423280444295076
Topic_22[T.True],-0.053120541968450674,0.07427526747029806,-0.7151847953922623,0.47451220996448606,-0.19871570002121425,0.0924746160843129
Topic_23[T.True],-0.12345790722302852,0.07560954071384973,-1.6328350371848535,0.10253640590671731,-0.27166852167732125,0.024752707231264187
Topic_24[T.True],0.02742427165047731,0.07587245582536703,0.3614522734521576,0.71776931071151,-0.12130171176201038,0.176150255062965
Topic_25[T.True],-0.4730937513413073,0.07618023281632923,-6.210190410968391,5.510815647885449e-10,-0.6224230424384434,-0.32376446024417127
Topic_26[T.True],-0.13760954962977756,0.08525453175302733,-1.614102462358444,0.1065379834681992,-0.30472637664436975,0.029507277384814595
Topic_27[T.True],-0.019710441052703816,0.08649348826628404,-0.22788352565943543,0.8197416309824931,-0.189255883614729,0.14983500150932139
Topic_28[T.True],-0.10233700304661636,0.08781755822715422,-1.165336467018421,0.24391170195829204,-0.27447790142847955,0.06980389533524683
Topic_29[T.True],0.26442633511148234,0.08810700378031915,3.001195407470529,0.0026961137391442935,0.09171806252154147,0.4371346077014232
Topic_30[T.True],-0.02603971130925714,0.09057797919936757,-0.2874839065678665,0.773748011896714,-0.2035916158231721,0.1515121932046578
Topic_31[T.True],-0.09505356085868732,0.09482567368199321,-1.0024032223325758,0.31617408596374125,-0.2809318406334526,0.09082471891607796
Topic_32[T.True],0.03489079639662679,0.09484229825759616,0.3678822322700546,0.712969138657921,-0.15102007104553988,0.22080166383879346
Topic_33[T.True],-0.2762718101789401,0.0965936574545919,-2.8601444179584337,0.00424359305720599,-0.4656157102816182,-0.08692791007626197
Topic_34[T.True],-0.09130172671513936,0.09847471059212508,-0.9271591271113689,0.3538671685984476,-0.2843328869003787,0.1017294334701
Topic_35[T.True],-0.16670942168872305,0.10488700581899253,-1.589419207717873,0.11199862495990287,-0.3723100302089696,0.038891186831523455
Topic_36[T.True],-0.21598016873833076,0.10732800776235403,-2.012337443331238,0.044212182320851785,-0.42636565486124545,-0.005594682615416041
Topic_37[T.True],0.3996327186294439,0.11282951293773255,3.541916544920211,0.000399110499345928,0.17846312437985506,0.6208023128790328
Topic_38[T.True],-0.03734173494769344,0.11280866077859121,-0.33101833396448,0.7406378428939745,-0.25847045457630374,0.18378698468091687
Topic_39[T.True],-0.08469957189011301,0.11591445735334552,-0.7307075737060198,0.46497557448849536,-0.31191630652805213,0.14251716274782608
Topic_40[T.True],-0.03290173363356291,0.11813165708117164,-0.27851749858173236,0.7806211174332196,-0.26446464642476786,0.19866117915764206
vader_compound,0.01527434870539251,0.014117113336861043,1.0819739376540827,0.2792912151004576,-0.012398164871902753,0.04294686228268777
