,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Topic_25[T.True],-0.4730937513413073,0.0761802328163292,-6.210190410968391,5.510815647885449e-10,-0.6224230424384434,-0.3237644602441712
Topic_33[T.True],-0.2762718101789401,0.0965936574545919,-2.8601444179584337,0.0042435930572059,-0.4656157102816182,-0.0869279100762619
Topic_36[T.True],-0.2159801687383307,0.107328007762354,-2.012337443331238,0.0442121823208517,-0.4263656548612454,-0.005594682615416
Topic_7[T.True],-0.20531350852439,0.0503281406006847,-4.079497197271714,4.54971872577089e-05,-0.3039672574077395,-0.1066597596410406
Topic_15[T.True],-0.1583786349750475,0.0596891764029617,-2.6533895174869397,0.0079818740229741,-0.2753819843861248,-0.0413752855639702
Topic_16[T.True],-0.14988962598807,0.0647715749993632,-2.3141266209682807,0.0206817283021257,-0.2768555464154836,-0.0229237055606564
Topic_13[T.True],-0.1299147190225244,0.0579852650208202,-2.2404781451956297,0.0250826191517716,-0.2435780434772459,-0.0162513945678029
Topic_1[T.True],-0.0881393580675597,0.0352513658858645,-2.500310437698606,0.0124249528630327,-0.1572394550787305,-0.019039261056389
Topic_10[T.True],0.1207614503216132,0.0555550797988937,2.1737247207413417,0.0297501074212112,0.0118618004187925,0.2296611002244339
Topic_6[T.True],0.1318111688254993,0.0475223790430863,2.773665196895807,0.005553543575217,0.0386573031650579,0.2249650344859407
Topic_17[T.True],0.1640342493531232,0.0662551328594958,2.4757968518602627,0.0133109938873868,0.0341602432535469,0.2939082554526994
Topic_29[T.True],0.2644263351114823,0.0881070037803191,3.001195407470529,0.0026961137391442,0.0917180625215414,0.4371346077014232
Topic_3[T.True],0.3428342896434884,0.0413790863211989,8.28520685503514,1.3364855922385696e-16,0.2617225707873687,0.423946008499608
Topic_37[T.True],0.3996327186294439,0.1128295129377325,3.541916544920211,0.0003991104993459,0.178463124379855,0.6208023128790328
